,timestamp,actions_heatpump_operation_modus,actions_heatpump_compression_states,actions_heatpump_temp_setpoint,actions_heatpump_flow_setpoint,actions_battery_system_status,actions_battery_real_power,actions_battery_reactive_power,actions_battery_reason,actions_chargingstation_totalpower,actions_reset_heatpump_timer,actions_distr_heat_temp_sp,costs_discounted_cost_calculated,costs_pv,costs_battery,costs_base_cs,costs_grid_cs,costs_cs_cost_calculated,costs_base_el,costs_grid_el,costs_grid_only_solar,costs_el_cost_calculated,costs_savings_calculated,costs_el_savings,costs_cs_savings,costs_el_savings_wout_battery,costs_heat_cost_calculated,trial_total_load,trial_heatpump_load,price_trial_price
2023-01-01 22:45:00,1672613100.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.494584835700376,0.494584835700376,0.494584835700376,True,True,0.0,0.0,0.0,False,22609.592489160044,0.0,9.75e-05
2023-01-01 23:00:00,1672614000.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.48711921242206874,0.48711921242206874,0.48711921242206874,True,True,0.0,0.0,0.0,False,22268.306853580285,0.0,8.52e-05
2023-01-01 23:15:00,1672614900.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.47632738707691236,0.47632738707691236,0.47632738707691236,True,True,0.0,0.0,0.0,False,21774.966266373136,0.0,8.52e-05
2023-01-01 23:30:00,1672615800.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.4639793772403046,0.4639793772403046,0.4639793772403046,True,True,0.0,0.0,0.0,False,21210.48581669964,0.0,8.52e-05
2023-01-01 23:45:00,1672616700.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.45117704964178446,0.45117704964178446,0.45117704964178446,True,True,0.0,0.0,0.0,False,20625.236555053005,0.0,8.52e-05
2023-01-02 00:00:00,1672617600.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.44133237007226783,0.4413323700722678,0.44133237007226783,True,True,5.551115123125783e-17,0.0,0.0,False,20175.19406044653,0.0,5.71e-05
2023-01-02 00:15:00,1672618500.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.42722918966861057,0.4272291896686105,0.42722918966861057,True,True,5.551115123125783e-17,0.0,0.0,False,19530.477241993627,0.0,5.71e-05
2023-01-02 00:30:00,1672619400.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.41794222455495494,0.41794222455495494,0.41794222455495494,True,True,0.0,0.0,0.0,False,19105.93026536937,0.0,5.71e-05
2023-01-02 00:45:00,1672620300.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.4055383235424987,0.4055383235424987,0.4055383235424987,True,True,0.0,0.0,0.0,False,18538.894790514227,0.0,5.71e-05
2023-01-02 01:00:00,1672621200.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.39222627096783147,0.39222627096783147,0.39222627096783147,True,True,0.0,0.0,0.0,False,17930.343815672295,0.0,5.26e-05
2023-01-02 01:15:00,1672622100.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.38105005168004363,0.38105005168004363,0.38105005168004363,True,True,0.0,0.0,0.0,False,17419.430933944852,0.0,5.26e-05
2023-01-02 01:30:00,1672623000.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.37021536886003986,0.37021536886003986,0.37021536886003986,True,True,0.0,0.0,0.0,False,16924.131147887536,0.0,5.26e-05
2023-01-02 01:45:00,1672623900.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.36132093113813135,0.36132093113813135,0.36132093113813135,True,True,0.0,0.0,0.0,False,16517.52828060029,0.0,5.26e-05
2023-01-02 02:00:00,1672624800.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.35241425995293446,0.35241425995293446,0.35241425995293446,True,True,0.0,0.0,0.0,False,16110.366169277004,0.0,4.9e-05
2023-01-02 02:15:00,1672625700.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.344886758021573,0.344886758021573,0.344886758021573,True,True,0.0,0.0,0.0,False,15766.251795271908,0.0,4.9e-05
2023-01-02 02:30:00,1672626600.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.3381872032340896,0.3381872032340896,0.3381872032340896,True,True,0.0,0.0,0.0,False,15459.98643355838,0.0,4.9e-05
2023-01-02 02:45:00,1672627500.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.3325599890519268,0.3325599890519268,0.3325599890519268,True,True,0.0,0.0,0.0,False,15202.74235665951,0.0,4.9e-05
2023-01-02 03:00:00,1672628400.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.32804598095254844,0.32804598095254844,0.32804598095254844,True,True,0.0,0.0,0.0,False,14996.387700687928,0.0,3.4899999999999995e-05
2023-01-02 03:15:00,1672629300.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.3233947075952229,0.32339470759522293,0.3233947075952229,True,True,-5.551115123125783e-17,0.0,0.0,False,14783.758061495902,0.0,3.4899999999999995e-05
2023-01-02 03:30:00,1672630200.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.31991471386537723,0.31991471386537723,0.31991471386537723,True,True,0.0,0.0,0.0,False,14624.672633845816,0.0,3.4899999999999995e-05
2023-01-02 03:45:00,1672631100.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.3168837021540435,0.3168837021540435,0.3168837021540435,True,True,0.0,0.0,0.0,False,14486.11209847056,0.0,3.4899999999999995e-05
2023-01-02 04:00:00,1672632000.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.31385331227966284,0.31385331227966284,0.31385331227966284,True,True,0.0,0.0,0.0,False,14347.579989927444,0.0,2.96e-05
2023-01-02 04:15:00,1672632900.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.31145713995866364,0.31145713995866364,0.31145713995866364,True,True,0.0,0.0,0.0,False,14238.040683824624,0.0,2.96e-05
2023-01-02 04:30:00,1672633800.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.30930647719663407,0.30930647719663407,0.30930647719663407,True,True,0.0,0.0,0.0,False,14139.72467184613,0.0,2.96e-05
2023-01-02 04:45:00,1672634700.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.307532758868677,0.307532758868677,0.307532758868677,True,True,0.0,0.0,0.0,False,14058.640405425233,0.0,2.96e-05
2023-01-02 05:00:00,1672635600.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.3070430378595653,0.3070430378595653,0.3070430378595653,True,True,0.0,0.0,0.0,False,14036.253159294414,0.0,3.4e-05
2023-01-02 05:15:00,1672636500.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.3066840961886313,0.3066840961886313,0.3066840961886313,True,True,0.0,0.0,0.0,False,14019.844397194574,0.0,3.4e-05
2023-01-02 05:30:00,1672637400.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.306582409732861,0.306582409732861,0.306582409732861,True,True,0.0,0.0,0.0,False,14015.195873502218,0.0,3.4e-05
2023-01-02 05:45:00,1672638300.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.3060723052808866,0.3060723052808866,0.3060723052808866,True,True,0.0,0.0,0.0,False,13991.87681284053,0.0,3.4e-05
2023-01-02 06:00:00,1672639200.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.3056841888875001,0.3056841888875001,0.3056841888875001,True,True,0.0,0.0,0.0,False,13974.134349142862,0.0,3.45e-05
2023-01-02 06:15:00,1672640100.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.30932976343447666,0.30932976343447666,0.30932976343447666,True,True,0.0,0.0,0.0,False,14140.789185576075,0.0,3.45e-05
2023-01-02 06:30:00,1672641000.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.31006791745780526,0.31006791745780526,0.31006791745780526,True,True,0.0,0.0,0.0,False,14174.53336949967,0.0,3.45e-05
2023-01-02 06:45:00,1672641900.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.3121627200645014,0.3121627200645014,0.3121627200645014,True,True,0.0,0.0,0.0,False,14270.295774377208,0.0,3.45e-05
2023-01-02 07:00:00,1672642800.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.31386562848512556,0.31386562848512556,0.31386562848512556,True,True,0.0,0.0,0.0,False,14348.143016462882,0.0,4.179999999999999e-05
2023-01-02 07:15:00,1672643700.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.3206795696956474,0.3206795696956474,0.3206795696956474,True,True,0.0,0.0,0.0,False,14659.637471801025,0.0,4.179999999999999e-05
2023-01-02 07:30:00,1672644600.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.3277726394431409,0.3277726394431409,0.3277726394431409,True,True,0.0,0.0,0.0,False,14983.892088829298,0.0,4.179999999999999e-05
2023-01-02 07:45:00,1672645500.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.3352525682937495,0.3352525682937495,0.3352525682937495,True,True,0.0,0.0,0.0,False,15325.831693428549,0.0,4.179999999999999e-05
2023-01-02 08:00:00,1672646400.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.34476290293605055,0.34476290293605055,0.34476290293605055,True,True,0.0,0.0,0.0,False,15760.58984850517,0.0,4.9e-05
2023-01-02 08:15:00,1672647300.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.3595986499060127,0.3595986499060127,0.3595986499060127,True,True,0.0,0.0,0.0,False,16438.795424274867,0.0,4.9e-05
2023-01-02 08:30:00,1672648200.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.3760191818118846,0.3760191818118846,0.3760191818118846,True,True,0.0,0.0,0.0,False,17189.44831140044,0.0,4.9e-05
2023-01-02 08:45:00,1672649100.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.394508033724504,0.394508033724504,0.394508033724504,True,True,0.0,0.0,0.0,False,18034.65297026304,0.0,4.9e-05
2023-01-02 09:00:00,1672650000.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.41320421915664696,0.41320421915664696,0.41320421915664696,True,True,0.0,0.0,0.0,False,18889.33573287529,0.0,5.9999999999999995e-05
2023-01-02 09:15:00,1672650900.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.4334726419892624,0.4334726419892624,0.4334726419892624,True,True,0.0,0.0,0.0,False,19815.892205223423,0.0,5.9999999999999995e-05
2023-01-02 09:30:00,1672651800.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.45146144708720276,0.45146144708720276,0.45146144708720276,True,True,0.0,0.0,0.0,False,20638.23758112927,0.0,5.9999999999999995e-05
2023-01-02 09:45:00,1672652700.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.47047386020338766,0.47047386020338766,0.47047386020338766,True,True,0.0,0.0,0.0,False,21507.37646644058,0.0,5.9999999999999995e-05
2023-01-02 10:00:00,1672653600.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.4906345171810932,0.4906345171810932,0.4906345171810932,True,True,0.0,0.0,0.0,False,22429.006499707117,0.0,7.01e-05
2023-01-02 10:15:00,1672654500.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.5084100399959004,0.5084100399959004,0.5084100399959004,True,True,0.0,0.0,0.0,False,23241.60182838402,0.0,7.01e-05
2023-01-02 10:30:00,1672655400.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.5218030186167488,0.5218030186167488,0.5218030186167488,True,True,0.0,0.0,0.0,False,23853.852279622806,0.0,7.01e-05
2023-01-02 10:45:00,1672656300.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.5356670921105361,0.535667092110536,0.5356670921105361,True,True,1.1102230246251565e-16,0.0,0.0,False,24487.63849648165,0.0,7.01e-05
2023-01-02 11:00:00,1672657200.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.554739769437259,0.554739769437259,0.554739769437259,True,True,0.0,0.0,0.0,False,25359.532317131838,0.0,6.63e-05
2023-01-02 11:15:00,1672658100.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.5707818052372734,0.5707818052372734,0.5707818052372734,True,True,0.0,0.0,0.0,False,26092.882525132496,0.0,6.63e-05
2023-01-02 11:30:00,1672659000.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.583064567160261,0.583064567160261,0.583064567160261,True,True,0.0,0.0,0.0,False,26654.380213040506,0.0,6.63e-05
2023-01-02 11:45:00,1672659900.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.5928564258540754,0.5928564258540755,0.5928564258540754,True,True,-1.1102230246251565e-16,0.0,0.0,False,27102.00803904345,0.0,6.63e-05
2023-01-02 12:00:00,1672660800.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.6044472254951679,0.6044472254951679,0.6044472254951679,True,True,0.0,0.0,0.0,False,27631.87316549339,0.0,6.45e-05
2023-01-02 12:15:00,1672661700.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.6158626070136437,0.6158626070136436,0.6158626070136437,True,True,1.1102230246251565e-16,0.0,0.0,False,28153.71917776657,0.0,6.45e-05
2023-01-02 12:30:00,1672662600.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.6218309995221669,0.6218309995221669,0.6218309995221669,True,True,0.0,0.0,0.0,False,28426.5599781562,0.0,6.45e-05
2023-01-02 12:45:00,1672663500.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.6249801631592676,0.6249801631592676,0.6249801631592676,True,True,0.0,0.0,0.0,False,28570.521744423662,0.0,6.45e-05
2023-01-02 13:00:00,1672664400.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.6241934472583593,0.6241934472583593,0.6241934472583593,True,True,0.0,0.0,0.0,False,28534.55758895357,0.0,4.7e-05
2023-01-02 13:15:00,1672665300.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.6213319064411473,0.6213319064411473,0.6213319064411473,True,True,0.0,0.0,0.0,False,28403.74429445245,0.0,4.7e-05
2023-01-02 13:30:00,1672666200.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.6176465096454425,0.6176465096454425,0.6176465096454425,True,True,0.0,0.0,0.0,False,28235.26901236309,0.0,4.7e-05
2023-01-02 13:45:00,1672667100.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.6136082522119407,0.6136082522119407,0.6136082522119407,True,True,0.0,0.0,0.0,False,28050.66295826015,0.0,4.7e-05
2023-01-02 14:00:00,1672668000.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.6142329834832868,0.6142329834832868,0.6142329834832868,True,True,0.0,0.0,0.0,False,28079.22210209311,0.0,4.2e-05
2023-01-02 14:15:00,1672668900.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.6100340961153873,0.6100340961153873,0.6100340961153873,True,True,0.0,0.0,0.0,False,27887.27296527485,0.0,4.2e-05
2023-01-02 14:30:00,1672669800.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.6066743463362751,0.6066743463362751,0.6066743463362751,True,True,0.0,0.0,0.0,False,27733.684403944007,0.0,4.2e-05
2023-01-02 14:45:00,1672670700.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.6024532808886408,0.6024532808886408,0.6024532808886408,True,True,0.0,0.0,0.0,False,27540.72141205215,0.0,4.2e-05
2023-01-02 15:00:00,1672671600.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.5994684426925693,0.5994684426925694,0.5994684426925693,True,True,-1.1102230246251565e-16,0.0,0.0,False,27404.271665946024,0.0,4.8299999999999995e-05
2023-01-02 15:15:00,1672672500.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.597989902682651,0.597989902682651,0.597989902682651,True,True,0.0,0.0,0.0,False,27336.681265492614,0.0,4.8299999999999995e-05
2023-01-02 15:30:00,1672673400.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.5984334002980362,0.5984334002980362,0.5984334002980362,True,True,0.0,0.0,0.0,False,27356.95544219594,0.0,4.8299999999999995e-05
2023-01-02 15:45:00,1672674300.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.5998512307821496,0.5998512307821496,0.5998512307821496,True,True,0.0,0.0,0.0,False,27421.770550041125,0.0,4.8299999999999995e-05
2023-01-02 16:00:00,1672675200.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.6005880249393601,0.6005880249393601,0.6005880249393601,True,True,0.0,0.0,0.0,False,27455.452568656463,0.0,5.1899999999999994e-05
2023-01-02 16:15:00,1672676100.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.6076285544509059,0.6076285544509058,0.6076285544509059,True,True,1.1102230246251565e-16,0.0,0.0,False,27777.305346327128,0.0,5.1899999999999994e-05
2023-01-02 16:30:00,1672677000.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.6157388167729291,0.6157388167729291,0.6157388167729291,True,True,0.0,0.0,0.0,False,28148.0601953339,0.0,5.1899999999999994e-05
2023-01-02 16:45:00,1672677900.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.628854417616502,0.628854417616502,0.628854417616502,True,True,0.0,0.0,0.0,False,28747.63051961152,0.0,5.1899999999999994e-05
2023-01-02 17:00:00,1672678800.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.6399816640672317,0.6399816640672317,0.6399816640672317,True,True,0.0,0.0,0.0,False,29256.30464307345,0.0,5.6e-05
2023-01-02 17:15:00,1672679700.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.655276140999745,0.655276140999745,0.655276140999745,True,True,0.0,0.0,0.0,False,29955.480731416912,0.0,5.6e-05
2023-01-02 17:30:00,1672680600.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.6700899126478058,0.6700899126478058,0.6700899126478058,True,True,0.0,0.0,0.0,False,30632.681721042554,0.0,5.6e-05
2023-01-02 17:45:00,1672681500.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.6804213838421166,0.6804213838421166,0.6804213838421166,True,True,0.0,0.0,0.0,False,31104.977547068185,0.0,5.6e-05
2023-01-02 18:00:00,1672682400.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.6939336521233028,0.6939336521233028,0.6939336521233028,True,True,0.0,0.0,0.0,False,31722.681239922415,0.0,6.929999999999999e-05
2023-01-02 18:15:00,1672683300.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.700722977302822,0.700722977302822,0.700722977302822,True,True,0.0,0.0,0.0,False,32033.050390986147,0.0,6.929999999999999e-05
2023-01-02 18:30:00,1672684200.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.7076775293357225,0.7076775293357225,0.7076775293357225,True,True,0.0,0.0,0.0,False,32350.97276963303,0.0,6.929999999999999e-05
2023-01-02 18:45:00,1672685100.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.7126850246468376,0.7126850246468376,0.7126850246468376,True,True,0.0,0.0,0.0,False,32579.88684099829,0.0,6.929999999999999e-05
2023-01-02 19:00:00,1672686000.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.7152406707585199,0.7152406707585199,0.7152406707585199,True,True,0.0,0.0,0.0,False,32696.716377532342,0.0,6.95e-05
2023-01-02 19:15:00,1672686900.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.7090660719063933,0.7090660719063933,0.7090660719063933,True,True,0.0,0.0,0.0,False,32414.44900143512,0.0,6.95e-05
2023-01-02 19:30:00,1672687800.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.7003665383440384,0.7003665383440383,0.7003665383440384,True,True,1.1102230246251565e-16,0.0,0.0,False,32016.75603858461,0.0,6.95e-05
2023-01-02 19:45:00,1672688700.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.6890548863459148,0.6890548863459148,0.6890548863459148,True,True,0.0,0.0,0.0,False,31499.651947241822,0.0,6.95e-05
2023-01-02 20:00:00,1672689600.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.6778588299796978,0.6778588299796978,0.6778588299796978,True,True,0.0,0.0,0.0,False,30987.83222764333,0.0,6.22e-05
2023-01-02 20:15:00,1672690500.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.6623255010798562,0.6623255010798562,0.6623255010798562,True,True,0.0,0.0,0.0,False,30277.737192222,0.0,6.22e-05
2023-01-02 20:30:00,1672691400.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.6480269641655086,0.6480269641655086,0.6480269641655086,True,True,0.0,0.0,0.0,False,29624.08979042325,0.0,6.22e-05
2023-01-02 20:45:00,1672692300.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.6341171264332026,0.6341171264332026,0.6341171264332026,True,True,0.0,0.0,0.0,False,28988.21149408926,0.0,6.22e-05
2023-01-02 21:00:00,1672693200.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.6223725780427394,0.6223725780427394,0.6223725780427394,True,True,0.0,0.0,0.0,False,28451.31785338237,0.0,4.62e-05
2023-01-02 21:15:00,1672694100.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.6060361821931495,0.6060361821931494,0.6060361821931495,True,True,1.1102230246251565e-16,0.0,0.0,False,27704.511185972548,0.0,4.62e-05
2023-01-02 21:30:00,1672695000.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.5883466971889516,0.5883466971889516,0.5883466971889516,True,True,0.0,0.0,0.0,False,26895.849014352072,0.0,4.62e-05
2023-01-02 21:45:00,1672695900.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.5723387884200132,0.5723387884200132,0.5723387884200132,True,True,0.0,0.0,0.0,False,26164.058899200605,0.0,4.62e-05
